time,pos,ctrl,pwm
0,0.225,5,5
0.1,0.8775,10,10
0.2,2.13975,15,15
0.3,4.17577,20,20
0.4,7.1332,25,25
0.5,11.1449,30,30
0.6,16.3304,35,35
0.7,22.7974,40,40
0.8,30.6426,45,45
0.9,39.9534,50,50
1,50.358,45,45
1.1,61.5222,40,40
1.2,73.145,35,35
1.3,84.9555,30,30
1.4,96.7099,25,25
1.5,108.189,20,20
1.6,119.195,15,15
1.7,129.551,10,10
1.8,139.095,5,5
1.9,147.686,0,0
2,155.192,-5,-5
2.1,161.498,-10,-10
2.2,166.498,-14.7335,-15
2.3,170.548,-9.90011,-10
2.4,173.879,-6.6301,-7
2.5,176.696,-4.30809,-4
2.6,179.096,-2.92028,-3
2.7,181.167,-1.86025,-2
2.8,182.985,-1.12223,-1
2.9,184.576,-0.701006,-1
3,186.009,-0.294905,0
3.1,187.298,-0.199415,0
3.2,188.458,-0.113473,0
3.3,189.502,-0.0361259,0
3.4,190.442,0.0334866,0
3.5,191.288,0.096138,0
3.6,192.049,0.152524,0
3.7,192.734,0.203272,0
3.8,193.351,0.248945,0
3.9,193.906,0.29005,0
4,194.405,0.327045,0
4.1,194.855,0.360341,0
4.2,195.259,0.390307,0
4.3,195.623,0.488389,0
4.4,195.996,0.578313,1
4.5,196.331,0.363219,0
4.6,196.633,0.44061,0
4.7,196.95,0.511237,1
4.8,197.235,0.278102,0
4.9,197.491,0.338579,0
5,197.722,0.393309,0
5.1,197.93,0.442866,0
5.2,198.117,0.487768,0
5.3,198.33,0.528479,1
5.4,198.522,0.267744,0
5.5,198.695,0.302707,0
5.6,198.851,0.3338,0
5.7,198.99,0.361408,0
5.8,199.116,0.38588,0
