time,pos,ctrl,pwm
0.01,0,5,5
0.02,0,10,10
0.03,0,15,15
0.04,0,20,20
0.05,0,25,25
0.06,0,30,30
0.07,0,35,35
0.08,0,40,40
0.09,1,45,45
0.1,1,50,50
0.11,1,55,55
0.12,1,60,60
0.13,2,65,65
0.14,6,70,70
0.15,13,70,70
0.16,22,70,70
0.17,34,70,70
0.18,48,70,70
0.19,64,70,70
0.2,75,70,70
0.21,93,70,70
0.22,113,70,70
0.23,123,70,70
0.24,146,70,70
0.25,159,70,70
0.26,183,70,70
0.27,204,70,70
0.28,219,70,70
0.29,246,70,70
0.3,257,70,70
0.31,286,70,70
0.32,299,70,70
0.33,323,70,70
0.34,353,70,70
0.35,363,70,70
0.36,393,70,70
0.37,424,70,70
0.38,431,70,70
0.39,462,70,70
0.4,494,70,70
0.41,500,70,70
0.42,529,70,70
0.43,561,70,70
0.44,594,70,70
0.45,595,70,70
0.46,622,70,70
0.47,655,70,70
0.48,688,70,70
0.49,710,70,70
0.5,710,70,70
0.51,743,70,70
0.52,776,70,70
0.53,810,70,70
0.54,843,70,70
0.55,856,70,70
0.56,858,70,70
0.57,887,70,70
0.58,921,70,70
0.59,954,70,70
0.6,988,70,70
0.61,1022,70,70
0.62,1024,70,70
0.63,1029,70,70
0.64,1063,70,70
0.65,1097,70,70
0.66,1131,70,70
0.67,1164,70,70
0.68,1198,70,70
0.69,1232,70,70
0.7,1245,70,70
0.71,1243,70,70
0.72,1242,70,70
0.73,1269,70,70
0.74,1303,70,70
0.75,1337,70,70
0.76,1371,70,70
0.77,1405,70,70
0.78,1439,70,70
0.79,1473,70,70
0.8,1507,70,70
0.81,1541,70,70
0.82,1540,70,70
0.83,1540,70,70
0.84,1543,70,70
0.85,1577,70,70
0.86,1611,70,70
0.87,1645,70,70
0.88,1679,70,70
0.89,1713,70,70
0.9,1747,70,70
0.91,1781,68.7395,69
0.92,1816,63.7395,64
0.93,1832,68.7395,69
0.94,1831,70,70
0.95,1857,70,70
0.96,1891,65,65
0.97,1925,60,60
0.98,1959,55,55
0.99,1965,60,60
1,1998,55,55
1.01,2015,60,60
1.02,2048,55,55
1.03,2069,52.3545,52
1.04,2094,47.3545,47
1.05,2118,42.3545,42
1.06,2142,37.657,38
1.07,2170,32.657,33
1.08,2189,37.657,38
1.09,2207,39.0945,39
1.1,2230,34.0945,34
1.11,2251,29.0945,29
1.12,2269,30.8795,31
1.13,2289,25.8795,26
1.14,2305,29.4595,29
1.15,2321,27.3395,27
1.16,2340,22.3395,22
1.17,2353,27.3395,27
1.18,2365,28.2095,28
1.19,2387,23.2095,23
1.2,2397,27.3195,27
1.21,2412,22.3195,22
1.22,2424,20.392,20
1.23,2440,15.392,15
1.24,2455,11.2595,11
1.25,2461,16.2595,16
1.26,2469,21.1295,21
1.27,2476,21.877,22
1.28,2489,16.877,17
1.29,2504,11.877,12
1.3,2517,6.877,7
1.31,2528,8.287,8
1.32,2538,8.637,9
1.33,2556,3.637,4
1.34,2569,-0.4955,0
1.35,2581,-0.4105,0
1.36,2592,-0.193,0
1.37,2603,-1.6505,-2
1.38,2614,-3.108,-3
1.39,2627,-8.108,-8
1.4,2636,-3.108,-3
1.41,2644,-2.058,-2
1.42,2655,-7.058,-7
1.43,2666,-9.998,-10
1.44,2676,-9.648,-10
1.45,2685,-9.1655,-9
1.46,2693,-8.5505,-9
1.47,2701,-9.6105,-10
1.48,2708,-8.863,-9
1.49,2714,-7.983,-8
1.5,2719,-6.9705,-7
1.51,2724,-7.633,-8
1.52,2727,-4.6805,-5
1.53,2731,-6.8855,-7
